eno,ename,eadd,salary
12,Myrta,Jorf,43496
35,Thibaud,Tawa,42108
80,Ewen,Diffa,36707
1,Minerva,Pryyutivka,26274
29,Kerwinn,Huaqiao,79017
5,Batholomew,Telmin Suma,43908
49,Levi,Tagkawayan Sabang,58715
20,Valentia,Mangulewa,41532
23,Sonni,Niopanda,52821
3,Catina,Brněnec,16171
27,Dodi,Palmeira,17514
67,Freeland,Choa Saidān Shāh,81461
44,Emory,Daingean,89377
81,Christian,Pumwani,84994
29,Audy,Novosel’ye,47100
44,Marion,Ainaži,37011
32,Ottilie,Ambovombe,43742
25,Amalle,Burayevo,79684
94,Benjie,Banjar Kertasari,10631
86,Raquela,La Uvita,58320
73,Shaylynn,Dahongmen,23819
52,Nicol,Kuantan,81162
39,Waylen,Moorreesburg,47477
77,Delmer,Zašová,38828
70,Stella,Muquiyauyo,53616
54,Andras,Qingshandi,78629
72,Guglielmo,Jiaozuo,47696
22,Thorndike,Mogilany,18678
49,Fayth,Chynów,30581
80,Bat,Jombang,37710
75,Trstram,Harstad,74111
80,Idalina,Guinabsan,40283
29,Pamelina,Maniowy,71111
37,Amalie,Forquilhinha,73979
67,Galen,Sheki,51945
12,Stella,Rio Pardo,70931
48,Adiana,Baghlān,33663
22,Sylvester,Sainte-Luce-sur-Loire,65568
26,Wenonah,Jeju-si,24604
26,Trent,Jagna,92033
99,Kimmy,Lipu,38938
95,Gardy,Curug,81278
66,Batsheva,Les Coteaux,69561
42,Cornell,Ţūlkarm,70460
67,Val,Taavetti,71204
59,Shelley,Zbytków,77358
46,York,Nguékhokh,69595
72,Lee,Zaniemyśl,62211
61,Turner,Xinfeng,11428
3,Manda,Luoxiong,27078
82,Meaghan,Pinhal Novo,93335
29,Con,Avellaneda,43290
72,Siegfried,Phatthalung,81984
16,Tye,Wanli,13552
46,Rosina,Ejmiatsin,74358
12,Ashbey,Dalgān,35357
63,Jeno,Nieuwegein,94444
83,Penni,General Guido,89282
100,Avrit,Meilin,42676
96,Donalt,Novoanninskiy,32658
80,Piotr,Corga,59239
84,Booth,Kyaikto,48150
93,Justine,Kiikala,89084
79,Dagmar,Banjar Medura,45832
62,Danielle,Cabusao,26727
96,Pierson,Mekarsari,64627
100,Angil,Saint-Rémy-de-Provence,33679
8,Vinnie,Město Albrechtice,50734
18,Neddy,Lagoa Santa,57714
98,Sheila-kathryn,Plyeshchanitsy,75717
35,Zorina,Minami-rinkan,13766
73,Curr,Grebnevo,84882
40,Nadeen,Sarykemer,73304
67,Judon,Malārd,66871
92,Carleen,Polešovice,16299
77,Blisse,Sarandë,18038
66,Gerrard,Teslić,15255
58,Nobie,Longshan,79330
9,Sadie,Hagonoy,23357
81,Paco,Lorengau,96092
34,Daune,Działoszyce,47336
71,Chester,Pomacocha,80785
57,Charles,Pochep,87251
61,Virginie,Chicoana,17643
45,Filmore,Kurchaloy,70395
70,Buiron,Talisay,32871
37,Romona,Tagnanan,53238
11,Alberto,Mayskiy,59977
63,Glenn,Scholkine,37735
56,Mari,Changnyeong,89991
89,Geno,Sankt Lorenzen im Mürztal,82518
33,Dido,Zhongxin,63951
49,Agace,Ngaruawahia,45653
33,Daryl,San Jerónimo,15156
86,Elene,Wenfeng Zhen,87766
57,Obie,Newton,78470
70,Reidar,Tyachiv,21342
71,Salim,Cuiabá,24705
82,Birgit,Funan Chengguanzhen,79765
19,Angeli,Fangjun,52305
78,Raoul,Atok,60674
98,Marlon,Trâu Quỳ,91084
2,Ethelda,Kadoma,59009
1,Lynna,Phaya Thai,67130
69,Benjamen,Damatulan,29206
36,Gustie,Nanto-shi,90458
2,Ladonna,Coaldale,85523
32,Stefania,Damaishan,16660
78,Walton,Allada,10561
75,Adella,Wudian,65239
76,Levy,Czernikowo,99756
44,Pierson,Luisiana,57347
88,Wylma,Nanlu,45481
17,Frankie,Juan Santiago,34570
89,Chevy,Zhendeqiao,76386
24,Wallis,Châteaudun,52999
93,Crissie,Salamnunggal,83151
89,Athene,Tianjiazhai,36354
58,Elie,Roskoshnyy,27758
73,Nanete,Łysomice,92954
24,Bessy,Płock,14575
79,Marquita,Pran Buri,10267
92,Raychel,Dushan,37342
14,Bat,Muḩambal,44045
56,Sven,Kurbnesh,44871
13,Cariotta,Ţafas,11805
36,Bernardina,Xietang,87619
68,Corie,Lesnoy,95220
94,Kahlil,Guanting,98032
43,Margarette,Abadiânia,11616
30,Lissy,Mohammedia,15871
3,Kerby,Mszana Dolna,37761
33,Lyell,Solna,53225
46,Stanislaw,Rayside-Balfour,74248
99,Melanie,Ningde,82512
